Student height (m),Building distance (m),Clinometer angle (deg)
1.72,52.5,29
1.73,45,34
1.6256,45.03417568,31.5
1.68,52.5,26
1.6002,52.5,33
1.63,44.85637578,39
1.68,44.8,31
1.66,52.5,35
1.63,52.5,27
1.51,52.5,23
1.55,52.5,39
1.397,45,35
