distance 1,distance 2,distance 3,brightness 1,brightness 2,brightness 3,avg brightness,avg distance
0,0,0,18357,18307,17100,17921.333333333332,0.0
10,10,10,3043,3670,3333,3348.6666666666665,10.0
20,20,20,821,964,868,884.3333333333334,20.0
30,30,30,387,387,337,370.3333333333333,30.0
40,40,40,193,193,193,193.0,40.0
50,50,50,97,97,97,97.0,50.0
60,60,60,47,47,47,47.0,60.0
70,70,70,47,47,47,47.0,70.0
80,80,80,47,47,47,47.0,80.0
90,90,90,47,47,47,47.0,90.0
100,100,100,47,47,47,47.0,100.0
